Size Class,Q4_r26_p,Q4_r26_p_se
"Total U.S., private sector",56.17,0.68
Size Class 1 (1-4),47.93,1.09
Size Class 2 (5-9),60.71,1.36
Size Class 3 (10-19),64.7,1.53
Size Class 4 (20-49),73.44,1.21
Size Class 5 (50-99),71.14,1.37
Size Class 6 (100-249),75.12,0.97
Size Class 7 (250-499),75.02,1.19
Size Class 8 (500-999),86.54,1.13
Size Class 9 (1000+),90.58,1.25
Small (1-499),56.1,0.68
Large (500+),87.96,0.85
