Size Class,Q1_r46_p,Q1_r46_p_se
"Total U.S., private sector",40.92,0.32
Size Class 1 (1-4),34.23,0.49
Size Class 2 (5-9),46.45,0.7
Size Class 3 (10-19),50.8,0.68
Size Class 4 (20-49),50.4,0.73
Size Class 5 (50-99),49.7,1.29
Size Class 6 (100-249),48.43,1.39
Size Class 7 (250-499),47.17,1.39
Size Class 8 (500-999),40.3,1.52
Size Class 9 (1000+),40.78,1.75
Small (1-499),40.92,0.32
Large (500+),40.47,1.16
